MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000105996.6,ENSG00000112079.8,ENSG00000131263.12,ENSG00000106588.10,,
ENSG00000197576.13,ENSG00000112081.16,ENSG00000094841.13,ENSG00000232006.8,,
ENSG00000106004.4,ENSG00000146192.14,ENSG00000215105.4,ENSG00000264069.3,,
ENSG00000253187.2,ENSG00000137193.13,ENSG00000198934.4,ENSG00000106603.18,,
ENSG00000078399.17,ENSG00000065491.8,ENSG00000102158.19,ENSG00000106605.10,,
ENSG00000106031.7,ENSG00000172738.11,ENSG00000131174.4,ENSG00000078967.12,,
ENSG00000106049.8,ENSG00000112130.16,ENSG00000165240.18,ENSG00000106608.16,,
ENSG00000229893.2,ENSG00000137200.12,ENSG00000102144.13,ENSG00000272655.2,,
ENSG00000234336.6,ENSG00000225945.1,ENSG00000187325.4,ENSG00000106628.10,,
ENSG00000153814.11,ENSG00000156639.11,ENSG00000174016.11,ENSG00000106636.7,,
ENSG00000255690.2,ENSG00000217227.1,ENSG00000278530.4,ENSG00000158604.14,,
ENSG00000225264.3,ENSG00000183826.16,ENSG00000165288.10,ENSG00000105953.14,,
ENSG00000122574.10,ENSG00000124767.6,ENSG00000155008.13,ENSG00000122515.14,,
ENSG00000106080.10,ENSG00000236355.2,ENSG00000126733.20,ENSG00000196262.13,,
ENSG00000180354.15,ENSG00000219273.1,ENSG00000186310.9,ENSG00000105968.18,,
ENSG00000106100.10,ENSG00000112164.5,ENSG00000165194.15,ENSG00000146676.8,,
ENSG00000006625.17,ENSG00000112167.9,ENSG00000102359.6,ENSG00000272768.1,,
ENSG00000106125.14,ENSG00000164626.8,ENSG00000101811.13,ENSG00000136286.14,,
ENSG00000106128.18,ENSG00000164627.17,ENSG00000182489.8,ENSG00000232956.8,,
ENSG00000078549.14,ENSG00000146122.16,ENSG00000188917.14,ENSG00000136274.8,,
ENSG00000226421.1,ENSG00000204092.2,ENSG00000102384.13,ENSG00000136270.13,,
ENSG00000105778.18,ENSG00000237947.1,ENSG00000241343.9,ENSG00000122679.8,,
ENSG00000237004.3,ENSG00000124602.9,ENSG00000010671.15,ENSG00000234359.3,,
ENSG00000205763.13,ENSG00000001167.14,ENSG00000102393.9,ENSG00000272556.2,,
ENSG00000122642.10,ENSG00000161912.17,ENSG00000126945.8,ENSG00000214765.8,,
ENSG00000122643.18,ENSG00000095970.16,ENSG00000237682.2,ENSG00000233539.5,,
ENSG00000164610.8,ENSG00000112195.8,ENSG00000126947.12,ENSG00000214754.3,,
ENSG00000122507.20,ENSG00000188056.11,ENSG00000166432.14,ENSG00000136273.11,,
ENSG00000228015.1,ENSG00000212176.1,ENSG00000158164.6,ENSG00000164746.13,,
ENSG00000164532.10,ENSG00000225690.1,ENSG00000198932.12,ENSG00000183696.13,,
ENSG00000271122.1,ENSG00000124731.12,ENSG00000270050.1,ENSG00000279578.1,,
ENSG00000122557.9,ENSG00000214736.7,ENSG00000102409.9,ENSG00000132436.11,,
ENSG00000228878.7,ENSG00000164663.14,ENSG00000133134.11,ENSG00000226122.1,,
ENSG00000122545.18,ENSG00000207371.1,ENSG00000185222.8,ENSG00000106070.17,,
ENSG00000270889.1,ENSG00000112578.9,ENSG00000166681.13,ENSG00000106078.17,,
ENSG00000205745.2,ENSG00000124641.15,ENSG00000123562.16,ENSG00000221900.5,,
ENSG00000122547.10,ENSG00000137413.15,ENSG00000231154.1,ENSG00000205628.2,,
ENSG00000011426.10,ENSG00000112576.12,ENSG00000123570.3,ENSG00000170419.10,,
ENSG00000164542.12,ENSG00000188112.8,ENSG00000123575.8,ENSG00000234707.2,,
ENSG00000187037.8,ENSG00000048545.13,ENSG00000147231.13,ENSG00000146648.17,,
ENSG00000086289.11,ENSG00000048544.5,ENSG00000133138.19,ENSG00000280890.1,,
ENSG00000010270.13,ENSG00000024048.10,ENSG00000133131.14,ENSG00000230564.1,,
ENSG00000241127.7,ENSG00000124659.6,ENSG00000147224.10,ENSG00000231394.1,,
ENSG00000227172.2,ENSG00000146223.14,ENSG00000157514.16,ENSG00000235738.1,,
ENSG00000231951.1,ENSG00000221821.3,ENSG00000236064.1,ENSG00000225270.1,,
ENSG00000006451.7,ENSG00000137161.16,ENSG00000197565.15,ENSG00000178665.14,,
ENSG00000188185.11,ENSG00000124713.5,ENSG00000176076.7,"ENSG00000146729.9,ENSG00000239789.5",,
ENSG00000259826.1,ENSG00000112640.14,ENSG00000068366.19,ENSG00000146731.10,,
ENSG00000168303.6,ENSG00000124702.17,ENSG00000157600.11,ENSG00000146733.13,,
ENSG00000175600.15,ENSG00000124733.3,ENSG00000101938.14,ENSG00000164776.9,,
ENSG00000106571.12,ENSG00000124541.6,ENSG00000182508.13,ENSG00000106153.12,,
ENSG00000229161.2,ENSG00000112651.11,ENSG00000126016.15,ENSG00000233028.1,,
ENSG00000106591.3,ENSG00000112658.7,ENSG00000147246.9,ENSG00000223559.1,,
ENSG00000106588.10,ENSG00000112659.13,ENSG00000102024.17,ENSG00000260653.5,,
ENSG00000164543.5,ENSG00000112667.12,ENSG00000271826.5,ENSG00000230796.1,,
ENSG00000106603.18,ENSG00000137221.14,ENSG00000235244.3,ENSG00000227397.1,,
ENSG00000106605.10,ENSG00000171453.17,ENSG00000131725.13,ENSG00000226581.1,,
ENSG00000062582.13,ENSG00000137207.11,ENSG00000147251.15,ENSG00000236299.7,,
ENSG00000078967.12,ENSG00000170734.11,ENSG00000131724.10,ENSG00000227910.1,,
ENSG00000106608.16,ENSG00000124571.17,ENSG00000174460.3,ENSG00000234444.9,,
ENSG00000272655.2,ENSG00000172432.18,ENSG00000203650.8,ENSG00000173041.11,,
ENSG00000136279.20,ENSG00000124688.13,ENSG00000175556.16,ENSG00000196247.11,,
ENSG00000106636.7,ENSG00000096080.11,ENSG00000101856.9,ENSG00000197008.9,,
ENSG00000015676.17,ENSG00000218107.1,ENSG00000005022.5,ENSG00000234585.6,,
ENSG00000158604.14,ENSG00000112715.21,ENSG00000224281.4,ENSG00000282381.1,,
ENSG00000105953.14,ENSG00000283573.1,ENSG00000018610.13,ENSG00000226767.1,,
ENSG00000196262.13,ENSG00000283215.1,ENSG00000077721.15,ENSG00000228409.6,,
ENSG00000105968.18,ENSG00000223469.1,ENSG00000186416.13,ENSG00000272693.3,,
ENSG00000234183.1,ENSG00000231881.1,ENSG00000279601.1,ENSG00000196715.5,,
ENSG00000146676.8,ENSG00000180992.6,ENSG00000125354.22,ENSG00000126522.16,,
ENSG00000136286.14,ENSG00000096384.19,ENSG00000187808.4,ENSG00000169902.13,,
ENSG00000232956.8,ENSG00000124608.4,ENSG00000198918.7,ENSG00000231234.2,,
ENSG00000136274.8,ENSG00000096401.7,ENSG00000125351.11,ENSG00000279785.1,,
ENSG00000272556.2,ENSG00000237530.1,ENSG00000125356.6,ENSG00000237310.1,,
ENSG00000214765.8,ENSG00000196284.15,ENSG00000282850.2,ENSG00000179406.7,,
ENSG00000136273.11,ENSG00000231769.2,ENSG00000233382.6,ENSG00000179342.4,,
ENSG00000164746.13,ENSG00000001561.6,ENSG00000177485.6,ENSG00000177418.2,,
ENSG00000179869.14,ENSG00000112796.9,ENSG00000005893.15,ENSG00000229180.6,,
ENSG00000228005.1,ENSG00000236466.1,ENSG00000171155.7,ENSG00000243335.9,,
ENSG00000132436.11,ENSG00000153291.15,ENSG00000182890.4,ENSG00000226824.6,,
ENSG00000170419.10,ENSG00000146233.7,ENSG00000125676.19,ENSG00000154710.16,,
ENSG00000234707.2,ENSG00000180113.15,ENSG00000230376.1,ENSG00000230583.6,,
ENSG00000146648.17,ENSG00000242973.6,ENSG00000188706.12,ENSG00000106609.16,,
ENSG00000280890.1,ENSG00000146070.16,ENSG00000156697.12,ENSG00000275878.1,,
ENSG00000230564.1,ENSG00000236164.1,ENSG00000085185.15,ENSG00000198874.12,,
ENSG00000231394.1,ENSG00000112818.9,ENSG00000102034.16,ENSG00000067601.7,,
ENSG00000178665.14,ENSG00000225730.1,ENSG00000056277.15,ENSG00000234215.2,,
"ENSG00000146729.9,ENSG00000239789.5",ENSG00000146072.6,ENSG00000225046.2,ENSG00000185274.11,,
ENSG00000146731.10,ENSG00000270761.1,ENSG00000102078.15,ENSG00000272843.1,,
ENSG00000146733.13,ENSG00000198087.7,ENSG00000134597.15,ENSG00000233369.7,,
ENSG00000169325.10,ENSG00000164393.8,ENSG00000274775.2,ENSG00000130305.16,,
ENSG00000280225.1,ENSG00000226594.1,ENSG00000213468.4,ENSG00000188763.4,,
ENSG00000227910.1,ENSG00000244694.7,ENSG00000134602.15,ENSG00000009954.10,,
ENSG00000234444.9,ENSG00000031691.6,ENSG00000123728.9,ENSG00000106635.7,,
ENSG00000232727.2,ENSG00000146085.7,ENSG00000076716.8,ENSG00000106638.15,,
ENSG00000173041.11,ENSG00000197261.11,ENSG00000156531.16,ENSG00000176428.5,,
ENSG00000271550.1,ENSG00000096006.11,ENSG00000165704.14,ENSG00000071462.11,,
ENSG00000213462.4,ENSG00000232702.3,ENSG00000227060.6,ENSG00000176410.7,,
ENSG00000234585.6,ENSG00000112118.18,ENSG00000170965.9,ENSG00000106089.11,,
ENSG00000282381.1,ENSG00000096093.15,ENSG00000156504.16,ENSG00000225969.1,,
ENSG00000228409.6,ENSG00000096092.5,ENSG00000101928.12,ENSG00000106077.18,,
ENSG00000196715.5,ENSG00000174156.14,ENSG00000184785.5,ENSG00000165171.10,,
ENSG00000169902.13,ENSG00000170899.10,ENSG00000212747.4,ENSG00000261467.2,,
ENSG00000237310.1,ENSG00000202198.1,ENSG00000134590.13,ENSG00000232415.1,,
ENSG00000179406.7,ENSG00000112144.15,ENSG00000203950.6,ENSG00000106683.14,,
ENSG00000229180.6,ENSG00000137270.10,ENSG00000169551.12,ENSG00000106682.14,,
ENSG00000243335.9,ENSG00000012660.13,ENSG00000186376.14,ENSG00000049541.10,,
ENSG00000226824.6,ENSG00000168143.8,ENSG00000173275.12,ENSG00000106665.15,,
ENSG00000154710.16,ENSG00000146151.12,ENSG00000178947.8,ENSG00000273069.1,,
ENSG00000271064.1,ENSG00000220666.2,ENSG00000165359.15,ENSG00000263001.5,,
ENSG00000230583.6,ENSG00000231441.1,ENSG00000169446.5,ENSG00000196275.13,,
ENSG00000106609.16,ENSG00000151917.17,ENSG00000198689.10,ENSG00000277072.4,,
ENSG00000126524.9,ENSG00000218980.2,ENSG00000147274.14,ENSG00000174428.16,,
ENSG00000067601.7,ENSG00000276576.1,ENSG00000234062.7,ENSG00000277053.4,,
ENSG00000234215.2,ENSG00000168116.13,ENSG00000230707.1,ENSG00000178809.11,,
ENSG00000196313.11,ENSG00000112208.11,ENSG00000182195.7,ENSG00000272391.5,,
ENSG00000272843.1,ENSG00000226803.7,ENSG00000046774.9,ENSG00000127957.17,,
ENSG00000229018.5,ENSG00000112210.11,ENSG00000225970.1,ENSG00000127946.16,,
ENSG00000233369.7,ENSG00000239650.4,ENSG00000274086.1,ENSG00000106178.6,,
ENSG00000130305.16,ENSG00000215190.9,ENSG00000102081.13,ENSG00000219039.2,,
ENSG00000188763.4,ENSG00000112232.8,ENSG00000268066.5,ENSG00000146701.11,,
ENSG00000009954.10,ENSG00000266680.1,ENSG00000241769.7,ENSG00000127952.16,,
ENSG00000106635.7,ENSG00000118482.11,ENSG00000197620.10,ENSG00000177679.15,,
ENSG00000106638.15,ENSG00000236345.1,ENSG00000156009.9,ENSG00000106211.8,,
ENSG00000176428.5,ENSG00000212229.1,ENSG00000230899.1,ENSG00000170027.6,,
ENSG00000071462.11,ENSG00000227706.3,ENSG00000235703.5,ENSG00000188372.14,,
ENSG00000176410.7,ENSG00000230910.2,ENSG00000171100.14,ENSG00000243566.6,,
ENSG00000106089.11,ENSG00000135298.13,ENSG00000102181.20,ENSG00000205485.13,,
ENSG00000225969.1,ENSG00000168216.10,ENSG00000102195.9,ENSG00000135205.14,,
ENSG00000106077.18,ENSG00000232389.1,ENSG00000234696.1,ENSG00000250990.1,,
ENSG00000165215.6,ENSG00000112305.14,ENSG00000228717.1,ENSG00000186088.15,,
ENSG00000165171.10,ENSG00000217767.2,ENSG00000102287.18,ENSG00000273341.1,,
ENSG00000232415.1,ENSG00000207827.1,ENSG00000147383.10,ENSG00000127947.15,,
ENSG00000106682.14,ENSG00000233237.6,ENSG00000147400.8,ENSG00000187257.15,,
ENSG00000049541.10,ENSG00000185760.15,ENSG00000063587.13,ENSG00000214293.8,,
ENSG00000106665.15,ENSG00000234025.1,ENSG00000182492.15,ENSG00000281008.1,,
ENSG00000006704.10,ENSG00000229852.2,ENSG00000260081.1,ENSG00000187391.19,,
ENSG00000273069.1,ENSG00000203907.9,ENSG00000130829.17,ENSG00000230853.1,,
ENSG00000263001.5,ENSG00000164430.15,ENSG00000130822.15,ENSG00000230196.1,,
ENSG00000272391.5,ENSG00000229862.5,ENSG00000101986.11,ENSG00000170381.12,,
ENSG00000127957.17,ENSG00000156508.17,ENSG00000185825.15,ENSG00000230244.1,,
ENSG00000127946.16,ENSG00000119899.12,ENSG00000198753.11,ENSG00000153993.13,,
ENSG00000189077.10,ENSG00000231652.2,ENSG00000198910.12,ENSG00000233073.1,,
ENSG00000146701.11,ENSG00000156535.13,ENSG00000126895.13,ENSG00000164659.14,,
ENSG00000127952.16,ENSG00000218483.1,ENSG00000089820.15,ENSG00000135164.18,,
ENSG00000230882.1,ENSG00000111799.20,ENSG00000102030.15,ENSG00000224046.1,,
ENSG00000177679.15,ENSG00000225793.2,ENSG00000102032.12,ENSG00000005469.11,,
ENSG00000106211.8,ENSG00000112697.15,ENSG00000172534.13,ENSG00000182165.17,,
ENSG00000170027.6,ENSG00000221332.2,ENSG00000177854.7,ENSG00000006634.7,,
ENSG00000146700.8,ENSG00000196586.13,ENSG00000184216.13,ENSG00000075303.12,,
ENSG00000188372.14,ENSG00000146247.13,ENSG00000196924.14,ENSG00000127954.12,,
ENSG00000243566.6,ENSG00000270362.1,ENSG00000102119.10,ENSG00000231763.1,,
ENSG00000205485.13,ENSG00000218029.3,ENSG00000013563.13,ENSG00000182348.6,,
ENSG00000135205.14,ENSG00000135338.13,ENSG00000071553.16,ENSG00000227646.7,,
ENSG00000186088.15,ENSG00000118402.5,ENSG00000197180.2,ENSG00000105792.19,,
ENSG00000273341.1,ENSG00000083123.14,ENSG00000071859.14,ENSG00000157240.3,,
ENSG00000187257.15,ENSG00000212336.1,ENSG00000130827.6,ENSG00000127989.13,,
ENSG00000214293.8,ENSG00000112773.15,ENSG00000102178.12,ENSG00000127914.16,,
ENSG00000006576.16,ENSG00000005700.14,ENSG00000126903.15,ENSG00000188693.7,,
ENSG00000187391.19,ENSG00000083097.14,ENSG00000071889.16,ENSG00000001629.9,,
ENSG00000186472.19,ENSG00000013392.7,ENSG00000160211.15,ENSG00000001631.15,,
ENSG00000170381.12,ENSG00000013375.15,ENSG00000130826.17,ENSG00000157259.6,,
ENSG00000075213.10,ENSG00000065833.8,ENSG00000229237.2,ENSG00000244055.1,,
ENSG00000153993.13,ENSG00000146250.6,ENSG00000185515.14,ENSG00000127980.15,,
ENSG00000164659.14,ENSG00000065615.13,ENSG00000168939.11,ENSG00000127993.15,,
ENSG00000135164.18,ENSG00000135324.5,ENSG00000232927.1,ENSG00000234545.7,,
ENSG00000224046.1,ENSG00000135315.11,ENSG00000092377.13,ENSG00000105810.9,,
ENSG00000135185.11,ENSG00000280232.1,ENSG00000099725.14,ENSG00000205413.7,,
ENSG00000005469.11,ENSG00000135316.17,ENSG00000270570.1,ENSG00000004766.15,,
ENSG00000006634.7,ENSG00000203875.10,ENSG00000233864.7,ENSG00000004948.13,,
ENSG00000075303.12,ENSG00000218561.1,ENSG00000241859.6,ENSG00000234695.1,,
ENSG00000008277.14,ENSG00000217769.4,ENSG00000131002.11,ENSG00000105825.11,,
ENSG00000182348.6,ENSG00000215477.2,ENSG00000198692.9,ENSG00000105829.11,,
ENSG00000227646.7,ENSG00000111850.10,,ENSG00000242265.5,,
ENSG00000223969.5,ENSG00000135336.14,,ENSG00000127990.15,,
ENSG00000157240.3,ENSG00000146282.17,,ENSG00000105852.10,,
ENSG00000127989.13,ENSG00000135334.8,,ENSG00000231170.5,,
ENSG00000127914.16,ENSG00000207131.1,,ENSG00000004799.7,,
ENSG00000188693.7,ENSG00000118434.8,,ENSG00000158560.14,,
ENSG00000001629.9,ENSG00000118432.12,,ENSG00000004864.13,,
ENSG00000001631.15,ENSG00000111880.15,,ENSG00000006377.10,,
ENSG00000157259.6,ENSG00000220130.1,,ENSG00000070669.16,,
ENSG00000127980.15,ENSG00000146278.10,,ENSG00000243554.1,,
ENSG00000127993.15,ENSG00000271931.1,,ENSG00000164715.5,,
ENSG00000234545.7,ENSG00000146281.5,,ENSG00000180535.3,,
ENSG00000105810.9,ENSG00000198833.6,,ENSG00000164713.9,,
ENSG00000188175.9,ENSG00000025039.14,,ENSG00000205356.9,,
ENSG00000004766.15,ENSG00000135299.16,,ENSG00000006453.13,,
ENSG00000127928.12,ENSG00000083099.10,,ENSG00000196367.12,,
ENSG00000234695.1,ENSG00000112159.11,,ENSG00000002079.13,,
ENSG00000127920.5,ENSG00000118412.12,,ENSG00000241685.9,,
ENSG00000105829.11,ENSG00000112182.14,,ENSG00000284523.1,,
ENSG00000236453.5,ENSG00000135341.17,,ENSG00000130429.12,,
ENSG00000164692.17,ENSG00000219867.1,,ENSG00000106245.10,,
ENSG00000242265.5,ENSG00000135333.13,,ENSG00000106244.12,,
ENSG00000127990.15,ENSG00000220370.1,,ENSG00000160917.14,,
ENSG00000105852.10,ENSG00000172469.15,,ENSG00000106246.17,,
ENSG00000233942.1,ENSG00000261366.1,,ENSG00000198556.13,,
ENSG00000231170.5,ENSG00000123545.5,,ENSG00000196652.11,,
ENSG00000004799.7,ENSG00000271860.6,,ENSG00000197343.10,,
ENSG00000158560.14,ENSG00000146263.11,,ENSG00000197037.10,,
ENSG00000004864.13,ENSG00000184486.9,,ENSG00000168090.9,,
ENSG00000127922.9,ENSG00000112234.8,,ENSG00000221838.9,,
ENSG00000006377.10,ENSG00000132423.11,,ENSG00000166508.17,,
ENSG00000243554.1,ENSG00000260000.2,,ENSG00000166997.7,,
ENSG00000164715.5,ENSG00000112249.13,,ENSG00000106290.14,,
ENSG00000180535.3,ENSG00000085382.11,,ENSG00000214309.4,,
ENSG00000164713.9,ENSG00000085377.13,,ENSG00000242798.1,,
ENSG00000205356.9,ENSG00000057657.15,,ENSG00000188186.10,,
ENSG00000106236.3,ENSG00000057663.14,,ENSG00000284518.1,,
ENSG00000198742.9,ENSG00000112297.14,,ENSG00000146826.16,,
ENSG00000241685.9,ENSG00000130348.11,,ENSG00000213413.2,,
ENSG00000284523.1,ENSG00000130347.12,,ENSG00000239521.7,,
ENSG00000130429.12,ENSG00000130349.9,,ENSG00000242294.6,,
ENSG00000106245.10,ENSG00000164494.11,,ENSG00000121716.20,,
ENSG00000106244.12,ENSG00000253090.2,,ENSG00000078487.17,,
ENSG00000160917.14,ENSG00000231112.1,,ENSG00000160813.6,,
ENSG00000106246.17,ENSG00000225174.1,,ENSG00000166925.8,,
ENSG00000198556.13,ENSG00000112335.14,,ENSG00000225807.1,,
ENSG00000160908.14,ENSG00000135537.16,,ENSG00000242101.3,,
ENSG00000196652.11,ENSG00000227072.1,,ENSG00000106351.12,,
ENSG00000197343.10,ENSG00000118689.14,,ENSG00000184414.2,,
ENSG00000221909.2,ENSG00000203801.8,,ENSG00000205307.11,,
ENSG00000197037.10,ENSG00000080546.13,,ENSG00000106336.12,,
ENSG00000224448.1,ENSG00000183137.14,,ENSG00000077454.15,,
ENSG00000146833.15,ENSG00000203799.12,,ENSG00000224729.5,,
ENSG00000176402.5,ENSG00000135535.15,,ENSG00000106330.11,,
ENSG00000237640.1,ENSG00000260273.1,,ENSG00000077080.9,,
ENSG00000106261.16,ENSG00000185250.15,,ENSG00000172354.9,,
ENSG00000166529.14,ENSG00000135587.8,,ENSG00000172336.4,,
ENSG00000166526.16,ENSG00000135596.17,,ENSG00000130427.2,,
ENSG00000168090.9,ENSG00000112365.4,,ENSG00000196411.9,,
ENSG00000208036.1,ENSG00000112367.10,,ENSG00000236305.1,,
ENSG00000106290.14,ENSG00000155085.15,,ENSG00000087087.18,,
ENSG00000242798.1,ENSG00000146360.8,,ENSG00000087085.13,,
ENSG00000235077.1,ENSG00000168438.14,,ENSG00000274993.1,,
ENSG00000188186.10,ENSG00000112290.12,,ENSG00000227053.1,,
ENSG00000146826.16,ENSG00000053328.8,,ENSG00000169871.12,,
ENSG00000197093.10,ENSG00000203797.9,,ENSG00000106367.13,,
ENSG00000066923.17,ENSG00000004809.13,,ENSG00000128564.6,,
ENSG00000213420.7,ENSG00000123505.15,,ENSG00000106384.10,,
ENSG00000213413.2,ENSG00000155115.6,,ENSG00000213394.3,,
ENSG00000239521.7,ENSG00000197498.12,,ENSG00000106400.11,,
ENSG00000242294.6,ENSG00000112394.16,,ENSG00000160993.3,,
ENSG00000146834.13,ENSG00000231046.1,,ENSG00000005075.15,,
ENSG00000078487.17,ENSG00000173214.5,,ENSG00000228049.7,,
ENSG00000166925.8,ENSG00000009413.15,,ENSG00000222011.8,,
ENSG00000106351.12,ENSG00000231889.7,,ENSG00000170632.13,,
ENSG00000184414.2,ENSG00000056972.18,,ENSG00000161040.16,,
ENSG00000205307.11,ENSG00000010810.17,,ENSG00000161048.11,,
ENSG00000106336.12,ENSG00000112761.20,,ENSG00000170629.14,,
ENSG00000077454.15,ENSG00000203778.7,,ENSG00000105819.13,,
ENSG00000172354.9,ENSG00000074935.13,,ENSG00000164815.10,,
ENSG00000172336.4,ENSG00000216904.2,,ENSG00000243352.3,,
ENSG00000146828.17,ENSG00000236347.1,,ENSG00000228393.3,,
ENSG00000196411.9,ENSG00000175967.3,,ENSG00000005483.20,,
ENSG00000236305.1,ENSG00000216723.1,,ENSG00000239569.3,,
ENSG00000087077.13,ENSG00000111816.7,,ENSG00000091127.13,,
ENSG00000283821.1,ENSG00000178425.13,,ENSG00000128536.15,,
ENSG00000087087.18,ENSG00000111817.16,,ENSG00000146776.14,,
ENSG00000087085.13,ENSG00000237021.2,,ENSG00000008282.8,,
ENSG00000169871.12,ENSG00000187189.10,,ENSG00000105835.11,,
ENSG00000106366.8,ENSG00000178033.5,,ENSG00000273320.1,,
ENSG00000106367.13,ENSG00000111832.12,,ENSG00000253276.2,,
ENSG00000128564.6,ENSG00000111834.12,,ENSG00000005249.12,,
ENSG00000167011.8,ENSG00000153975.9,,ENSG00000105856.13,,
ENSG00000106400.11,ENSG00000196911.10,,ENSG00000105865.10,,
ENSG00000106397.11,ENSG00000183807.7,,ENSG00000164597.13,,
ENSG00000106404.13,ENSG00000185002.9,,ENSG00000075790.10,,
ENSG00000214253.8,ENSG00000047936.10,,ENSG00000105879.11,,
ENSG00000232445.1,ENSG00000047932.13,,ENSG00000177683.13,,
ENSG00000128581.15,ENSG00000153989.7,,ENSG00000128590.4,,
ENSG00000160963.13,ENSG00000169075.7,,ENSG00000227968.1,,
ENSG00000257923.9,ENSG00000217330.1,,ENSG00000226965.1,,
ENSG00000128563.13,ENSG00000111875.7,,ENSG00000184903.9,,
ENSG00000161036.12,ENSG00000253194.1,,ENSG00000222346.1,,
ENSG00000160993.3,ENSG00000111877.17,,ENSG00000198839.9,,
ENSG00000005075.15,ENSG00000146350.13,,ENSG00000128512.20,,
ENSG00000170667.14,ENSG00000025156.12,,ENSG00000146802.12,,
ENSG00000168255.19,ENSG00000135549.14,,ENSG00000214194.8,,
ENSG00000105808.17,ENSG00000111897.6,,ENSG00000270997.1,,
ENSG00000228049.7,ENSG00000146373.16,,ENSG00000278894.1,,
ENSG00000222011.8,ENSG00000232131.1,,ENSG00000135272.10,,
ENSG00000230257.2,ENSG00000111911.6,,ENSG00000226962.1,,
ENSG00000170632.13,ENSG00000066651.18,,ENSG00000279086.1,,
ENSG00000161040.16,ENSG00000203760.8,,ENSG00000243243.5,,
ENSG00000161048.11,ENSG00000118518.15,,ENSG00000237813.3,,
ENSG00000170629.14,ENSG00000093144.18,,ENSG00000105976.14,,
ENSG00000105819.13,ENSG00000152894.14,,ENSG00000214188.9,,
ENSG00000161057.11,ENSG00000220884.2,,ENSG00000227199.1,,
ENSG00000164815.10,ENSG00000146376.10,,ENSG00000004866.20,,
ENSG00000187416.11,ENSG00000164483.16,,ENSG00000105989.8,,
ENSG00000228393.3,ENSG00000256162.2,,ENSG00000128534.7,,
ENSG00000005483.20,ENSG00000079819.18,,ENSG00000106013.14,,
ENSG00000244490.1,ENSG00000118507.15,,ENSG00000071243.15,,
ENSG00000185055.10,ENSG00000112282.17,,ENSG00000002745.12,,
ENSG00000128536.15,ENSG00000154269.14,,ENSG00000196937.10,,
ENSG00000146776.14,ENSG00000197594.11,,ENSG00000252704.1,,
ENSG00000008282.8,ENSG00000237115.2,,ENSG00000106278.11,,
ENSG00000105835.11,ENSG00000227220.1,,ENSG00000008311.14,,
ENSG00000273320.1,ENSG00000118523.5,,ENSG00000128610.11,,
ENSG00000267052.1,ENSG00000093134.14,,ENSG00000081803.15,,
ENSG00000253276.2,ENSG00000271488.1,,ENSG00000223595.1,,
ENSG00000005249.12,ENSG00000112306.7,,ENSG00000164675.10,,
ENSG00000105865.10,ENSG00000227954.6,,ENSG00000272686.1,,
ENSG00000164597.13,ENSG00000028839.9,,ENSG00000106299.7,,
ENSG00000272854.1,ENSG00000216753.3,,ENSG00000234224.2,,
ENSG00000091137.11,ENSG00000236700.5,,ENSG00000170775.2,,
ENSG00000105879.11,ENSG00000232876.1,,ENSG00000224897.6,,
ENSG00000091136.13,ENSG00000118513.18,,ENSG00000128513.14,,
ENSG00000091129.19,ENSG00000231028.8,,ENSG00000227847.1,,
ENSG00000226965.1,ENSG00000135541.20,,ENSG00000179603.17,,
ENSG00000184903.9,ENSG00000171408.13,,ENSG00000004059.10,,
ENSG00000198839.9,ENSG00000146410.11,,ENSG00000179562.2,,
ENSG00000128512.20,ENSG00000029363.16,,ENSG00000197157.10,,
ENSG00000146802.12,ENSG00000272189.1,,ENSG00000240790.1,,
ENSG00000234520.5,ENSG00000135525.18,,ENSG00000128594.7,,
ENSG00000214194.8,ENSG00000197442.9,,ENSG00000238750.1,,
ENSG00000128573.24,ENSG00000112357.12,,ENSG00000106344.8,,
ENSG00000243243.5,ENSG00000213109.4,,ENSG00000224940.8,,
ENSG00000237813.3,ENSG00000235399.1,,ENSG00000106348.16,,
ENSG00000105976.14,ENSG00000016402.13,,ENSG00000135245.9,,
ENSG00000214188.9,ENSG00000027697.13,,ENSG00000165055.15,,
ENSG00000227199.1,ENSG00000118503.14,,ENSG00000273270.1,,
ENSG00000004866.20,ENSG00000229922.5,,ENSG00000252866.1,,
ENSG00000128534.7,ENSG00000112378.11,,ENSG00000128595.16,,
ENSG00000106013.14,ENSG00000112379.8,,ENSG00000128591.15,,
ENSG00000071243.15,ENSG00000218499.1,,ENSG00000128604.19,,
ENSG00000196937.10,ENSG00000051620.10,,ENSG00000230359.5,,
ENSG00000106278.11,ENSG00000215878.3,,ENSG00000064419.13,,
ENSG00000226636.1,ENSG00000225177.5,,ENSG00000128602.9,,
ENSG00000081803.15,ENSG00000135540.11,,ENSG00000128578.9,,
ENSG00000164675.10,ENSG00000024862.17,,ENSG00000240204.2,,
ENSG00000106299.7,ENSG00000279968.1,,ENSG00000106459.14,,
ENSG00000234224.2,ENSG00000203734.11,,ENSG00000273329.1,,
ENSG00000170775.2,ENSG00000135597.18,,ENSG00000091732.15,,
ENSG00000224897.6,ENSG00000146386.7,,ENSG00000128607.13,,
ENSG00000128513.14,ENSG00000112406.4,,ENSG00000272701.2,,
ENSG00000179603.17,ENSG00000164442.9,,ENSG00000106484.14,,
